backbone,head,seed,model_name,track,n,ngram_f1_mean,ngram_f1_sd,sequence_length_ratio_pred_gt_mean
yolo_sppf,attention,42,yolo_sppf_full_attention256_seed42,YOLO/SPPF Attention-256,1,0.7908493137238528,0.12627107673730997,0.7214138989594819
yolo_sppf,attention,42,yolo_sppf_full_attention256_seed42,YOLO/SPPF Attention-256,2,0.7354090149834092,0.1657176220602566,0.7214138989594819
yolo_sppf,attention,42,yolo_sppf_full_attention256_seed42,YOLO/SPPF Attention-256,3,0.6673183526015419,0.18265157629037015,0.7214138989594819
yolo_sppf,attention,42,yolo_sppf_full_attention256_seed42,YOLO/SPPF Attention-256,4,0.5930048922791509,0.20832153409202706,0.7214138989594819
yolo_sppf,attention,43,yolo_sppf_full_attention256_seed43,YOLO/SPPF Attention-256,1,0.779494070697659,0.13323943530069574,0.70489670188498
yolo_sppf,attention,43,yolo_sppf_full_attention256_seed43,YOLO/SPPF Attention-256,2,0.7362364470789226,0.16749379385475177,0.70489670188498
yolo_sppf,attention,43,yolo_sppf_full_attention256_seed43,YOLO/SPPF Attention-256,3,0.684183678438578,0.1757287270140403,0.70489670188498
yolo_sppf,attention,43,yolo_sppf_full_attention256_seed43,YOLO/SPPF Attention-256,4,0.6190886309388745,0.20117315667069788,0.70489670188498
yolo_sppf,attention,44,yolo_sppf_full_attention256_seed44,YOLO/SPPF Attention-256,1,0.8070337490461296,0.10654573846093046,0.7463236969197082
yolo_sppf,attention,44,yolo_sppf_full_attention256_seed44,YOLO/SPPF Attention-256,2,0.7577128644602041,0.13446753888612484,0.7463236969197082
yolo_sppf,attention,44,yolo_sppf_full_attention256_seed44,YOLO/SPPF Attention-256,3,0.6958486479998577,0.14143974997962674,0.7463236969197082
yolo_sppf,attention,44,yolo_sppf_full_attention256_seed44,YOLO/SPPF Attention-256,4,0.6273450740432283,0.15964079431672537,0.7463236969197082
yolo_sppf,lstm,42,yolo_sppf_full_lstm256_seed42,YOLO/SPPF LSTM-256,1,0.7754063975980362,0.12552867273671228,0.7280051884311325
yolo_sppf,lstm,42,yolo_sppf_full_lstm256_seed42,YOLO/SPPF LSTM-256,2,0.7127219905400954,0.1662629057377666,0.7280051884311325
