split,video_id,prediction_type,predictions_csv,annot_path,n_frames,fps,annot_fps,accuracy,frame_macro_f1_present_behaviors,bout_macro_f1_iou10_present_behaviors,bout_macro_f1_iou25_present_behaviors,bout_macro_f1_iou50_present_behaviors,gt_bouts_total,pred_bouts_total,stream,head,capacity,seed,model_name,eval_dir,train_dir,backbone,model_base,family,model,dataset,feature_set,eval_root
test_1,Mouse060_20160526_18-16-27,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42\test_1\Mouse060_20160526_18-16-27\Mouse060_20160526_18-16-27.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse060_20160526_18-16-27\Mouse060_20160526_18-16-27_anno.annot,24288,30.0,30.0,0.91308465085639,0.8629368377730613,0.8370827285921625,0.7989840348330914,0.683599419448476,109,104,full,attention,256.0,42,yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed42,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse061_20160526_18-38-49,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42\test_1\Mouse061_20160526_18-38-49\Mouse061_20160526_18-38-49.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse061_20160526_18-38-49\Mouse061_20160526_18-38-49_anno.annot,18640,30.0,30.0,0.9100858369098712,0.9135558117653886,0.8407738095238095,0.8303571428571428,0.7202380952380952,63,55,full,attention,256.0,42,yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed42,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse062_20160526_18-56-26,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26_anno.annot,19632,30.0,30.0,0.9378565607171964,0.952790801023416,0.7679487179487179,0.7679487179487179,0.7262820512820511,79,54,full,attention,256.0,42,yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed42,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse063_20160526_19-14-46,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42\test_1\Mouse063_20160526_19-14-46\Mouse063_20160526_19-14-46.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse063_20160526_19-14-46\Mouse063_20160526_19-14-46_anno.annot,19296,30.0,30.0,0.8720978441127695,0.7828991053031495,0.6910751349107513,0.6333748443337484,0.463428808634288,144,97,full,attention,256.0,42,yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed42,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse069_20160709_16-02-03,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42\test_1\Mouse069_20160709_16-02-03\Mouse069_20160709_16-02-03.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse069_20160709_16-02-03\Mouse069_20160709_16-02-03_anno.annot,18496,30.0,30.0,0.9272815743944636,0.538638501080435,0.4841588576528335,0.4335118250780901,0.3297634984381972,66,58,full,attention,256.0,42,yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed42,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse070_20160709_16-58-36,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42\test_1\Mouse070_20160709_16-58-36\Mouse070_20160709_16-58-36.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse070_20160709_16-58-36\Mouse070_20160709_16-58-36_anno.annot,20192,30.0,30.0,0.8501881933438986,0.6202869353537787,0.5284858853721128,0.4699743370402052,0.3042486455660108,193,82,full,attention,256.0,42,yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed42,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse074_20160709_19-15-23,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42\test_1\Mouse074_20160709_19-15-23\Mouse074_20160709_19-15-23.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse074_20160709_19-15-23\Mouse074_20160709_19-15-23_anno.annot,19376,30.0,30.0,0.8993600330305532,0.6267300812693175,0.5909985243482537,0.5272995573044761,0.3320216428922774,119,66,full,attention,256.0,42,yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed42,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse077_20160709_18-29-34,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42\test_1\Mouse077_20160709_18-29-34\Mouse077_20160709_18-29-34.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse077_20160709_18-29-34\Mouse077_20160709_18-29-34_anno.annot,19952,30.0,30.0,0.7907979149959904,0.5027018252810114,0.465133549521004,0.3910438893977276,0.2080847587692155,280,122,full,attention,256.0,42,yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed42,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse162_20161017_19-58-28,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42\test_1\Mouse162_20161017_19-58-28\Mouse162_20161017_19-58-28.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse162_20161017_19-58-28\Mouse162_20161017_19-58-28_TK.annot,17920,30.0,30.0,0.87421875,0.766383794538698,0.7718260869565218,0.7718260869565218,0.577391304347826,80,70,full,attention,256.0,42,yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed42,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse163_20161018_18-22-45,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42\test_1\Mouse163_20161018_18-22-45\Mouse163_20161018_18-22-45.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse163_20161018_18-22-45\Mouse163_20161018_18-22-45_TK.annot,6640,30.0,30.0,0.876355421686747,0.8471747315059597,0.8387096774193548,0.8225806451612903,0.5967741935483871,52,41,full,attention,256.0,42,yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed42,yolo_sppf,yolo_sppf_full_attention256,,,,,
