backbone,head,seed,model_name,best_val_macro_f1,best_val_loss,total_train_elapsed_s,mean_gpu_util_pct,max_vram_gb_used,mean_cpu_pct,max_ram_gb_used,total_params,combined_dim,feature_dim
mobilenetv3_native,attention,42,mobilenetv3_native_full_attention256_seed42,0.8224348228642071,0.521191181280301,2441.7087845802307,31.7,2.0,52.80999999999999,12.0,,,
mobilenetv3_native,attention,43,mobilenetv3_native_full_attention256_seed43,0.8384287785223349,0.3779039406984959,2501.7146196365356,32.4,1.99,51.190000000000005,11.86,,,
mobilenetv3_native,attention,44,mobilenetv3_native_full_attention256_seed44,0.8355161179348617,0.3606264406690903,2474.46035861969,30.9,1.99,50.67999999999999,11.79,,,
mobilenetv3_native,lstm,42,mobilenetv3_native_full_lstm256_seed42,0.8327552402725358,0.3934444256226665,2918.2866520881653,18.8,1.64,50.269999999999996,11.02,,,
mobilenetv3_native,lstm,43,mobilenetv3_native_full_lstm256_seed43,0.8241700184159979,0.4028399576863555,2277.878404855728,22.8,1.67,53.910000000000004,11.15,,,
mobilenetv3_native,lstm,44,mobilenetv3_native_full_lstm256_seed44,0.8240985788373472,0.3714363229505363,2274.2840995788574,19.2,1.43,53.779999999999994,11.07,,,
yolo_sppf,attention,42,yolo_sppf_full_attention256_seed42,0.839591944945388,0.3337010157994911,1915.2921936511993,20.0,1.24,50.760000000000005,9.17,,,
yolo_sppf,attention,43,yolo_sppf_full_attention256_seed43,0.8328338484569577,0.3755865464125582,1912.522788286209,19.9,1.24,50.730000000000004,8.99,,,
yolo_sppf,attention,44,yolo_sppf_full_attention256_seed44,0.8354369646842588,0.3367096603892389,1926.5750007629395,19.0,1.24,50.75,9.15,,,
yolo_sppf,lstm,42,yolo_sppf_full_lstm256_seed42,0.8272902569031055,0.388136464818972,1937.3048899173737,11.0,1.51,50.959999999999994,10.53,,,
yolo_sppf,lstm,43,yolo_sppf_full_lstm256_seed43,0.824184066701277,0.3878758613526495,1936.2055656909943,10.0,1.18,50.849999999999994,9.25,,,
yolo_sppf,lstm,44,yolo_sppf_full_lstm256_seed44,0.8181819595220676,0.3737230876604804,1925.4652497768402,10.1,1.18,50.849999999999994,9.34,,,
